,index,business_id,index,0,1,2,3,4,5,6,7,8
0,4,1010,0,0.861536472735,0.536119627111,0.676761800318,0.362910724716,0.00707769537712,0.82920681129,0.944451298352,0.0393685560401,0.970544764766
1,13,1026,1,0.0508788295276,0.99101683141,0.999984841053,0.613052129045,0.948110220727,0.997350197719,0.999998790557,0.927261046154,0.0474633471685
2,24,1041,2,0.525602164171,0.141101688204,0.101233975608,0.607146383708,0.0245457289552,0.41861057875,0.18887313062,0.0356593893406,0.933852453292
3,38,1063,3,0.184907830288,0.391971463462,0.443091266921,0.455730385609,0.130142577361,0.879117664446,0.919010498224,0.146935490946,0.752240206974
4,50,1081,4,0.0396318901185,0.957178341573,0.993257768794,0.565058876367,0.946765452067,0.983411702914,0.999999913374,0.903702341768,0.0339984472675
5,61,1094,5,0.195504009821,0.268978565153,0.241900127526,0.414192957885,0.0618689939688,0.432220400474,0.781367091694,0.105357333512,0.820595056653
6,62,1096,6,0.788599673924,0.149357159375,0.0463796485932,0.321420158429,0.00459257142968,0.159045449049,0.0678294773409,0.022747759372,0.976900417057
7,70,1105,7,0.633689137173,0.56888772378,0.644164609748,0.199803453736,0.0532402963926,0.5,0.975986788362,0.223434490524,0.915516506707
8,76,1118,8,0.142305319004,0.684759269753,0.844799985801,0.802979420815,0.489311570867,0.931986156279,0.928003912167,0.453425547745,0.475099405224
9,78,112,9,0.0358094825836,0.942236701066,0.969250816374,0.403332211232,0.909350622077,0.96614752702,0.997047868498,0.895195845754,0.0850145809474
10,79,1129,10,0.0787859834109,0.0130207391337,0.0095557169241,0.140088585383,0.00713917148007,0.0258879867922,0.662426077723,0.00876284054892,0.991904263995
11,87,1138,11,0.173387587787,0.688015616454,0.918026442575,0.886432870431,0.365854661942,0.972642751926,0.967675036614,0.147964691012,0.363582616557
12,98,1160,12,0.171997513756,0.914685967793,0.983182945749,0.236188571113,0.716017131595,0.882900123509,0.990704602366,0.475192579274,0.227292349184
13,115,1185,13,0.123848418525,0.627206346205,0.792036447777,0.606091254411,0.26399246834,0.924980111932,0.972542213946,0.274327917833,0.508727490091
14,136,1219,14,0.277174114593,0.134327270412,0.206738313063,0.699967704405,0.033249979016,0.70676177451,0.767238379066,0.0339269372917,0.911267129376
15,138,1224,15,0.38297438519,0.795510978265,0.774051386918,0.406959067698,0.0379493965965,0.932456450442,0.968817713213,0.204778955129,0.869482374876
16,141,1228,16,0.00161052997212,0.999999998912,0.999999999983,0.232383541055,0.999999999846,0.999999999794,1.0,0.999999987394,9.18072236555e-06
17,149,123,17,0.164219209273,0.0574065075247,0.0322748562893,0.582301551313,0.0208657256703,0.115299387923,0.0962324567794,0.0259441358707,0.909441931789
18,150,1236,18,0.343576353282,0.0771234054073,0.0401777325828,0.292705375336,0.0241813046749,0.0457344154944,0.222340532122,0.0526352618665,0.973774764828
19,153,1240,19,0.486601913352,0.259616612397,0.20422457344,0.601344974198,0.0242489910907,0.544979014368,0.327662489279,0.0452320643342,0.859536191787
20,155,1243,20,0.201372235155,0.470062542279,0.529033832309,0.672520850908,0.0671618857399,0.91275703516,0.910751701705,0.0821443271425,0.556774084337
21,168,1258,21,0.5,0.398536302723,0.62358848805,0.239719329412,0.0249003818025,0.51958964768,0.994564190178,0.107145077932,0.923052744034
22,177,1270,22,0.385173228356,0.441015059903,0.366535631605,0.697466023951,0.0818243117635,0.665793685018,0.471598255391,0.115207563718,0.753158130659
23,189,1289,23,0.513788442331,0.0510020309808,0.0341250532376,0.201322343541,0.00735986918355,0.0593375195814,0.142053049927,0.0109807566177,0.990458390053
24,190,1290,24,0.17576896254,0.166051982582,0.252153161209,0.703062560561,0.049326619309,0.743181311871,0.790418591679,0.0510087963834,0.913214592589
25,197,1299,25,0.0413673925328,0.990632964743,0.999980889264,0.463588568087,0.975062926057,0.995572238322,0.999999403633,0.977533299424,0.024447287565
26,259,14,26,0.815370763233,0.176997295983,0.085336563922,0.658642134455,0.00864397337271,0.273176078181,0.146406027237,0.0255834062602,0.972770757704
27,268,1426,27,0.846882765765,0.124927075219,0.0597062906165,0.56571454316,0.0176469408671,0.237954605406,0.0207379966318,0.0223285778995,0.952471421989
28,273,1435,28,0.0191456009675,0.994634359495,0.999998012171,0.398624436254,0.996642691081,0.994411288282,0.999999978115,0.990601602639,0.00674132903294
29,282,1447,29,0.0422007014101,0.0593803712126,0.104126466952,0.391928023606,0.13187916503,0.109067599358,0.808545028935,0.0879252081695,0.905600026765
30,305,148,30,0.258459072503,0.335719777789,0.494393971496,0.530332227221,0.0424533651281,0.745655477111,0.862256026514,0.061644632467,0.919540347422
31,307,1489,31,0.0465342353873,0.950985556006,0.991602752685,0.53380304827,0.831787830018,0.992797475997,0.999999121523,0.745130835269,0.0373856293968
32,317,1507,32,0.451560529109,0.28489213098,0.157747589046,0.547301439522,0.0467769815192,0.44450856035,0.453880744042,0.0715904292412,0.950370105764
33,321,1516,33,0.371915350928,0.177595361233,0.246973816628,0.672080376604,0.0302691411748,0.686383893619,0.805018853676,0.0433984157355,0.953112743574
34,329,1533,34,0.0636053122891,0.0250866120261,0.0205911593202,0.152154534369,0.0109248418601,0.056237685353,0.763523302084,0.0180352399839,0.990771379918
35,333,1537,35,0.629294487613,0.509059719079,0.650382110696,0.448166787367,0.0201684199013,0.579870339448,0.831408368637,0.0567531499783,0.924217765398
36,355,1579,36,0.0503922057631,0.981599248244,0.99477339707,0.68376588893,0.978881626952,0.990628333522,0.999991534461,0.961992388911,0.0481514976863
37,363,1589,37,0.171843090837,0.171614223412,0.472174368841,0.670165139902,0.0688331969591,0.682403651006,0.911812904094,0.0604043320289,0.891466315641
38,375,1611,38,0.0255393203727,0.995081367013,0.999996671414,0.464272526657,0.997212154644,0.989933442849,0.999999990153,0.990740800159,0.00797410022723
39,377,161,39,0.23814544907,0.835242596835,0.926943860856,0.459281262848,0.25643205616,0.90610149955,0.978333929193,0.288785979582,0.580759374775
40,403,1651,40,0.548188302369,0.0354781418838,0.0189414219996,0.587037774096,0.0132146838848,0.0436103994601,0.00829434111283,0.0140930773873,0.968413018097
41,425,1706,41,0.137853754858,0.922297137835,0.951524522015,0.41150153264,0.364424372215,0.965531267818,0.982427560622,0.313788420383,0.304724948761
42,426,1709,42,0.12413637787,0.833889382742,0.901712294911,0.364491465148,0.620844933427,0.888375422197,0.978225660456,0.629426276118,0.412885571216
43,445,1750,43,0.774351411801,0.206585049519,0.0265571845489,0.485427163986,0.0139648745186,0.0918996783617,0.0061468272206,0.0193042890935,0.976900110166
44,448,175,44,0.203751650385,0.695558386992,0.7334870237,0.28450760358,0.228643851545,0.830416867102,0.989442782488,0.209300122414,0.734621703197
45,459,1772,45,0.0120512317607,0.990835205914,0.999981957564,0.117972845762,0.976590055037,0.992837230255,0.999999999803,0.991263687651,0.116764812345
46,469,1793,46,0.0569440318745,0.957653825919,0.987298623218,0.556284049442,0.894148855346,0.986430769571,0.999991128868,0.883678758717,0.0939290893289
47,473,1796,47,0.778443960517,0.879804401114,0.059424718418,0.129263085984,0.0199578476897,0.291193586614,0.0321723410427,0.0574364434134,0.96719512103
48,484,18,48,0.121426428385,0.322082371725,0.589366387295,0.575545622064,0.0538712467758,0.827059556397,0.984579984101,0.114198324896,0.648305558831
49,498,1843,49,0.00129716354637,0.999999983646,0.999999999055,0.153839477667,0.999999999965,0.999999814173,0.999999999998,0.999999881958,5.81607833311e-05
50,503,1854,50,0.315041566267,0.822717397707,0.832351045063,0.413305118271,0.125106781249,0.963448093703,0.977008244989,0.186480651031,0.618389819445
51,526,1902,51,0.389615461941,0.0663139761089,0.039353633501,0.183539331843,0.0110560880211,0.0595928378993,0.166509821408,0.01241262408,0.973340960855
52,534,1910,52,0.0233590322444,0.991258361529,0.996948855261,0.355172212509,0.973376306202,0.996558789067,0.999999924823,0.949757922286,0.0119016000136
53,560,1958,53,0.119527482181,0.871734564042,0.969382024189,0.816488735579,0.528435290248,0.989294230118,0.991245311108,0.559465573667,0.145313146476
54,574,198,54,0.281042617383,0.233928105224,0.402070678716,0.863354744091,0.104689697021,0.644626725656,0.5,0.0873459031644,0.901622191823
55,578,1993,55,0.177872063062,0.142493747783,0.210532367691,0.759192334601,0.10268726563,0.431666866359,0.296093678043,0.06982525396,0.811257472873
56,581,1997,56,0.589688287191,0.0438876274369,0.0164861271816,0.626739845255,0.0130897676248,0.0834286056474,0.00772189821963,0.015817954712,0.958159463906
57,592,2021,57,0.35168780332,0.33922536893,0.345984074449,0.647906286886,0.0274846591891,0.81638363244,0.822646304522,0.0623672183004,0.868147893332
58,595,2024,58,0.115684144625,0.863715241555,0.916215898708,0.521000405514,0.585998530502,0.927809999771,0.961593047621,0.601819882643,0.342933823603
59,598,2032,59,0.182039937152,0.690086419686,0.79540212665,0.526777645267,0.0417132869089,0.89720578913,0.989311359127,0.0896092552824,0.689380378798
60,613,2058,60,0.941808650691,0.0310792530359,0.00988086279572,0.621802853724,0.00199417617765,0.0939197109889,0.00735614506322,0.00292186572112,0.994991726338
61,617,2062,61,0.47322288898,0.157551933485,0.1259333336,0.64588087709,0.0269727278767,0.620102821302,0.336044982852,0.0402747755198,0.915971702876
62,623,2071,62,0.0248111835382,0.991278522724,0.997366686463,0.188117838176,0.983584978588,0.994928224811,0.9999998961,0.978143032917,0.0298740218758
63,637,2109,63,0.83049356386,0.0609441976975,0.0318566035033,0.508233585566,0.00733998916685,0.0730883530328,0.0170767635794,0.0197633087113,0.986189089735
64,656,2139,64,0.602455845081,0.181468285178,0.0628314823391,0.619095407506,0.0799107522535,0.248703480166,0.055891113241,0.0641761702309,0.880316841323
65,662,2155,65,0.217558877836,0.151003289517,0.128857181904,0.684082269465,0.0387596636298,0.379118454109,0.526376305706,0.0615609625952,0.883058805345
66,669,2166,66,0.0689671614204,0.890942512299,0.912445069638,0.587155327737,0.38813084205,0.976827015022,0.988889782678,0.465986859796,0.175757518165
67,706,2247,67,0.143382464106,0.31654220977,0.629635329629,0.747145646018,0.0857353293073,0.922223963101,0.929146481695,0.115493724751,0.377001993262
68,722,227,68,0.155746648101,0.0501878088211,0.0227861241629,0.701989965677,0.0128109325494,0.136842162224,0.0362964554416,0.017486834807,0.888628813855
69,724,228,69,0.330468685921,0.0356647614295,0.0172477231181,0.518936958677,0.0144675487956,0.0312909435004,0.0215723496099,0.0256872580118,0.979922498658
70,725,2285,70,0.732903374527,0.0853618674916,0.0490308539017,0.596277193548,0.00214693838635,0.379443054449,0.183611375997,0.00869931979327,0.983174849524
71,727,2288,71,0.138317738914,0.505823928452,0.64548487095,0.794736329161,0.0824766911002,0.932984507411,0.879598206908,0.124930438434,0.230103720286
72,735,2299,72,0.2308461107,0.17976682483,0.155591611811,0.554004231895,0.0557239598567,0.289452834574,0.339114046404,0.0631215548288,0.891990672052
73,756,2332,73,0.160399288167,0.825086022358,0.832062686923,0.436282815025,0.417717347128,0.898202404127,0.92231519813,0.334284866221,0.424946344035
74,758,2335,74,0.11235894446,0.978120152709,0.989519147575,0.38874697187,0.919100946462,0.974148238651,0.999997640994,0.967019216163,0.115250923154
75,761,2339,75,0.105858503764,0.983962745857,0.980679721708,0.328591807485,0.879157556462,0.981767235466,0.996719188519,0.79927012506,0.0418063430189
76,777,2368,76,0.0931766890508,0.95611756212,0.990670057285,0.673265617233,0.55704601132,0.993777650365,0.99999337038,0.630181242306,0.185073571262
77,811,2437,77,0.331719833148,0.142178931372,0.146674476218,0.829689100586,0.0435549232465,0.553722337812,0.29454124278,0.0540604712337,0.891993631843
78,818,2450,78,0.155039990234,0.486605666251,0.578779261128,0.566067529253,0.204479777358,0.729902882266,0.898558348612,0.184871362825,0.638849058436
79,824,2457,79,0.345731886901,0.972643505321,0.985454403671,0.683689110203,0.596433506314,0.965765701143,0.990807199735,0.870566787507,0.157051117776
80,877,2562,80,0.307671220033,0.317967762844,0.595153183519,0.690413810344,0.0975877690085,0.937866048807,0.90320019134,0.0755668744756,0.273528284283
81,885,2581,81,0.108389092881,0.952695069998,0.947155445507,0.335674426368,0.599839184031,0.940436150351,0.99998760443,0.763156226898,0.22931095932
82,892,2594,82,0.924786967364,0.0391618776402,0.0209909565714,0.695295000791,0.00411491599584,0.056586222626,0.00342742514469,0.00908057625729,0.984247809179
83,902,2611,83,0.0286796879504,0.899431513624,0.935692413598,0.468765122086,0.914657522184,0.966084317738,0.989720494065,0.692209183881,0.0395695600436
84,916,2635,84,0.0967440841726,0.736512027563,0.829497543033,0.72803955716,0.263157120628,0.969317717711,0.987969533539,0.316403694578,0.232208984403
85,920,2643,85,0.234000032634,0.284305396929,0.385690871795,0.695715526015,0.0381293249744,0.89701144583,0.874876989726,0.0618554765977,0.528036099057
86,933,2673,86,0.633619815909,0.544538084883,0.223782907728,0.421654260276,0.0214655063196,0.653045239297,0.448341052271,0.0605746446062,0.958769097925
87,935,2675,87,0.129145800332,0.413989928761,0.732729657066,0.843824979511,0.442837273169,0.925324231089,0.948663103791,0.297421616924,0.428601472265
88,944,2688,88,0.246277256593,0.747480133105,0.820698959799,0.657823925339,0.257077576866,0.920911950134,0.961407010868,0.358073854574,0.480754792635
89,947,2691,89,0.53576159132,0.329120210089,0.468860310683,0.275401608258,0.0336298839464,0.483602773977,0.982405837565,0.0662963260711,0.959657681188
90,955,271,90,0.0507946776944,0.987571653335,0.994158708466,0.572998329397,0.987359929641,0.986145762413,0.999986112099,0.970710948386,0.0158043581253
91,972,2751,91,0.787742613409,0.0882058134689,0.0437388884341,0.5,0.00430392636827,0.143706216867,0.194335402989,0.0151876568568,0.987473254432
92,973,275,92,0.207503475959,0.757546025791,0.896132851773,0.723231725007,0.476355661085,0.831813231665,0.944957425434,0.543274770909,0.360076026278
93,974,2753,93,0.0537112577449,0.961897644225,0.977957775335,0.377525554015,0.945700085504,0.946542926526,0.999998558851,0.898965279993,0.0502557181773
94,991,278,94,0.13679161329,0.770262832618,0.925714899797,0.336738959047,0.742752848703,0.857787833763,0.995328205479,0.547608685212,0.525575569268
95,1029,2854,95,0.189688338764,0.194114936068,0.165451903704,0.375685902274,0.0361586490194,0.394477751747,0.885627413494,0.0701361976234,0.91450046653
96,1032,2861,96,0.897303325995,0.27840483291,0.215664191433,0.293249466041,0.0122468589402,0.116417923382,0.194460470368,0.0609106504047,0.95062959473
97,1036,2872,97,0.554862539997,0.254307199065,0.134948169315,0.259859417911,0.0174408624684,0.210701670823,0.749879858222,0.0365029074224,0.979623238259
98,1050,2894,98,0.164074759693,0.471106541736,0.456420263697,0.220951066504,0.0394003890946,0.876553826906,0.99707888673,0.0814820696328,0.925283684455
99,1058,290,99,0.127383800514,0.813407673582,0.94034744272,0.869295944553,0.552937406437,0.97617094242,0.979603541063,0.589719521588,0.395178075558
100,1067,2920,100,0.213290740596,0.937378052949,0.968306819635,0.481891171377,0.39979803811,0.973871600272,0.994788548193,0.533175695726,0.220280813264
